Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200712,S12000038,Renfrewshire,0,678,378.5594639866,0,94,52.4846454494696,10036,5603.5734226689,157,0,0,124,33
20200712,S12000039,West Dunbartonshire,0,431,484.650848982346,0,69,77.5891150342966,5390,6060.9468120994,65,0,0,45,20
20200712,S12000040,West Lothian,0,509,277.99016930639,0,67,36.592026215183,8479,4630.80283997815,77,0,0,56,21
20200712,S12000041,Angus,0,456,392.426850258176,0,46,39.5869191049914,5862,5044.7504302926,60,0,0,42,18
20200712,S12000042,Dundee City,0,969,648.941869809804,0,113,75.6763996785427,7939,5316.76935440664,82,0,0,58,24
20200712,S12000045,East Dunbartonshire,0,519,477.724594992636,0,66,60.7511045655376,5607,5161.0824742268,80,1,1.25,54,26
20200712,S12000047,Fife,0,932,249.498059162093,0,127,33.9981260875385,17239,4614.91098915808,233,0,0,145,88
20200712,S12000048,Perth & Kinross,0,342,225.07403751234,0,46,30.2731161566305,7535,4958.86804870023,105,0,0,88,17
20200712,S12000049,Glasgow City,0,2512,396.765226181451,0,381,60.1781652767248,31864,5032.85317159464,395,0,0,257,138
20200712,S12000050,North Lanarkshire,0,1361,398.687640976067,0,168,49.2134633974866,17304,5068.98672994112,198,0,0,151,47
20200713,S12000005,Clackmannanshire,0,200,388.048117966628,0,31,60.1474582848273,2789,5411.33100504463,77,0,0,29,48
20200713,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8323,5591.15947870482,233,0,0,109,124
20200713,S12000008,East Ayrshire,1,446,365.5438078846,0,51,41.7998524711089,5857,4800.42619457422,146,1,0.684931506849315,84,62
20200713,S12000010,East Lothian,1,279,260.528527406854,0,60,56.0276403025493,5302,4950.97581473527,315,1,0.317460317460317,89,226
20200713,S12000011,East Renfrewshire,1,362,378.938553334031,0,52,54.4331623573746,4574,4788.02470428138,169,1,0.591715976331361,61,108
20200713,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1206,4513.47305389222,48,0,0,22,26
20200713,S12000014,Falkirk,2,657,408.353533470073,0,75,46.6157001678165,8344,5186.15202933681,336,2,0.595238095238095,191,145
20200713,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,9657,4094.89886782852,299,1,0.334448160535117,136,163
20200713,S12000018,Inverclyde,1,358,460.154241645244,0,64,82.2622107969152,4807,6178.66323907455,167,1,0.598802395209581,98,69
20200713,S12000019,Midlothian,0,534,577.547047371836,0,87,94.0947436729396,5020,5429.3748648064,175,0,0,50,125
20200713,S12000020,Moray,0,87,90.7952410770194,0,13,13.5671049885201,4588,4788.14443748695,140,0,0,53,87
20200713,S12000021,North Ayrshire,0,400,296.868042155262,0,63,46.7567166394538,6746,5006.67953094849,259,0,0,105,154
20200713,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,869,3902.11046250561,22,0,0,22,0
20200713,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,5816,5035.06189940265,182,1,0.5494505494505489,96,86
20200713,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1336,5828.97033158813,103,0,0,18,85
20200713,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,5574,4949.82683598259,162,0,0,66,96
20200713,S12000029,South Lanarkshire,2,1352,421.801391445419,0,185,57.7169063738184,16703,5211.05668736156,636,2,0.314465408805031,320,316
20200713,S12000030,Stirling,0,231,245.196900541344,0,25,26.536461097548,4270,4532.4275554612,188,0,0,66,122
20200713,S12000033,Aberdeen City,0,843,368.653518170289,0,78,34.1102899374645,11995,5245.5503564088,376,0,0,251,125
20200713,S12000034,Aberdeenshire,0,488,186.822862830673,0,58,22.2043566479078,12306,4711.15194670954,327,1,0.305810397553517,132,195
20200713,S12000035,Argyll & Bute,0,162,188.657272621404,0,35,40.7592872947479,4402,5126.35379061372,275,0,0,112,163
20200713,S12000036,City of Edinburgh,0,1802,343.283866420285,0,263,50.1019183510182,22071,4204.56060808108,773,1,0.129366106080207,305,468
20200713,S12000038,Renfrewshire,2,680,379.676158570631,0,94,52.4846454494696,10144,5663.87493020659,433,4,0.9237875288683599,165,268
20200713,S12000039,West Dunbartonshire,1,432,485.775328910379,0,69,77.5891150342966,5451,6129.54008770943,214,1,0.467289719626168,78,136
20200713,S12000040,West Lothian,0,509,277.99016930639,0,67,36.592026215183,8584,4688.14855270344,283,0,0,104,179
20200713,S12000041,Angus,0,456,392.426850258176,0,46,39.5869191049914,5925,5098.96729776248,175,0,0,69,106
20200713,S12000042,Dundee City,1,970,649.611572461827,0,113,75.6763996785427,8023,5373.02437717653,283,1,0.35335689045936397,184,99
20200713,S12000045,East Dunbartonshire,0,519,477.724594992636,0,66,60.7511045655376,5690,5237.48159057437,225,0,0,124,101
20200713,S12000047,Fife,0,932,249.498059162093,0,127,33.9981260875385,17437,4667.91594164101,524,0,0,200,324
20200713,S12000048,Perth & Kinross,0,342,225.07403751234,0,46,30.2731161566305,7630,5021.38861467588,214,0,0,99,115
20200713,S12000049,Glasgow City,3,2515,397.239070002527,0,381,60.1781652767248,32328,5106.14101592115,1288,3,0.232919254658385,625,663
20200713,S12000050,North Lanarkshire,2,1363,399.273515540323,0,168,49.2134633974866,17476,5119.37194246712,627,2,0.31897926634768703,384,243
20200714,S12000005,Clackmannanshire,0,200,388.048117966628,0,31,60.1474582848273,2823,5477.29918509895,169,0,0,35,134
20200714,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8462,5684.53580545479,383,0,0,118,265
20200714,S12000008,East Ayrshire,0,446,365.5438078846,0,51,41.7998524711089,5941,4869.27301040898,320,0,0,87,233
20200714,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5382,5025.67933513867,306,0,0,80,226
20200714,S12000011,East Renfrewshire,0,362,378.938553334031,0,52,54.4331623573746,4632,4848.73861614153,163,0,0,68,95
20200714,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1228,4595.80838323353,93,0,0,19,74
20200714,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8426,5237.11852818696,465,0,0,217,248
20200714,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,9781,4147.4791163126,624,0,0,114,510
20200714,S12000018,Inverclyde,1,359,461.439588688946,0,64,82.2622107969152,4861,6248.07197943445,316,1,0.316455696202532,81,235
20200714,S12000019,Midlothian,1,535,578.628596149686,0,87,94.0947436729396,5094,5509.40947436729,360,1,0.277777777777778,61,299
20200714,S12000020,Moray,0,87,90.7952410770194,0,13,13.5671049885201,4638,4840.32561051972,254,0,0,59,195
20200714,S12000021,North Ayrshire,2,402,298.352382366038,0,63,46.7567166394538,6855,5087.5760724358,383,2,0.522193211488251,133,250
20200714,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,876,3933.54288280198,13,0,0,13,0
20200714,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,5896,5104.31997229677,217,0,0,140,77
20200714,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1359,5929.31937172775,60,0,0,23,37
20200714,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,5674,5038.62889619039,315,0,0,93,222
20200714,S12000029,South Lanarkshire,1,1353,422.113374723115,0,185,57.7169063738184,16911,5275.94920912239,786,1,0.127226463104326,279,507
20200714,S12000030,Stirling,1,232,246.258358985246,0,25,26.536461097548,4322,4587.6233945441,244,1,0.40983606557377106,56,188
20200714,S12000033,Aberdeen City,0,843,368.653518170289,0,78,34.1102899374645,12143,5310.27244500809,646,0,0,144,502
20200714,S12000034,Aberdeenshire,0,488,186.822862830673,0,58,22.2043566479078,12533,4798.05520462463,795,1,0.125786163522013,270,525
20200714,S12000035,Argyll & Bute,0,162,188.657272621404,0,35,40.7592872947479,4460,5193.89775241644,175,1,0.571428571428571,126,49
20200714,S12000036,City of Edinburgh,1,1803,343.474368010973,0,263,50.1019183510182,22391,4265.52111710133,1022,1,0.09784735812133069,272,750
20200714,S12000038,Renfrewshire,0,680,379.676158570631,0,94,52.4846454494696,10269,5733.66834170854,473,0,0,182,291
20200714,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5532,6220.62296188013,383,0,0,168,215
20200714,S12000040,West Lothian,0,509,277.99016930639,0,67,36.592026215183,8685,4743.30966684872,391,0,0,75,316
20200714,S12000041,Angus,2,458,394.148020654045,0,46,39.5869191049914,6009,5171.25645438898,415,2,0.481927710843374,76,339
20200714,S12000042,Dundee City,0,970,649.611572461827,0,113,75.6763996785427,8140,5451.37958746317,400,1,0.25,146,254
20200714,S12000045,East Dunbartonshire,0,519,477.724594992636,0,66,60.7511045655376,5762,5303.75552282769,229,0,0,95,134
20200714,S12000047,Fife,0,932,249.498059162093,0,127,33.9981260875385,17697,4737.51840449739,1046,0,0,215,831
20200714,S12000048,Perth & Kinross,0,342,225.07403751234,0,46,30.2731161566305,7778,5118.78907535373,644,0,0,181,463
20200714,S12000049,Glasgow City,1,2516,397.397017942886,0,381,60.1781652767248,32813,5182.7457669952,1732,1,0.057736720554272494,698,1034
20200714,S12000050,North Lanarkshire,0,1363,399.273515540323,0,168,49.2134633974866,17723,5191.72745115271,972,0,0,565,407
20200715,S12000005,Clackmannanshire,1,201,389.988358556461,0,31,60.1474582848273,2844,5518.04423748545,201,1,0.497512437810945,54,147
20200715,S12000006,Dumfries & Galloway,0,299,200.859868332662,0,40,26.8708853956738,8590,5770.5226387209505,402,0,0,100,302
20200715,S12000008,East Ayrshire,0,446,365.5438078846,0,51,41.7998524711089,6015,4929.92377673961,357,0,0,66,291
20200715,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5450,5089.17732748156,306,0,0,71,235
20200715,S12000011,East Renfrewshire,1,363,379.985344917827,0,52,54.4331623573746,4683,4902.12498691511,225,1,0.44444444444444403,64,161
20200715,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1249,4674.40119760479,86,0,0,17,69
20200715,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8519,5294.92199639505,304,0,0,180,124
20200715,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,9940,4214.90056396557,475,0,0,138,337
20200715,S12000018,Inverclyde,0,359,461.439588688946,0,64,82.2622107969152,4899,6296.91516709512,294,0,0,59,235
20200715,S12000019,Midlothian,1,536,579.710144927536,0,87,94.0947436729396,5156,5576.46549859399,192,1,0.5208333333333329,68,124
20200715,S12000020,Moray,0,87,90.7952410770194,0,13,13.5671049885201,4731,4937.38259236068,231,0,0,98,133
20200715,S12000021,North Ayrshire,0,402,298.352382366038,0,63,46.7567166394538,6932,5144.72317055069,292,0,0,86,206
20200715,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,895,4018.85945217782,103,0,0,17,86
20200715,S12000026,Scottish Borders,0,345,298.6754393559,0,39,33.7633105358843,5979,5176.17522292442,271,0,0,111,160
20200715,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1390,6064.57242582897,93,0,0,21,72
20200715,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,5761,5115.88668857118,249,0,0,96,153
20200715,S12000029,South Lanarkshire,0,1353,422.113374723115,0,185,57.7169063738184,17159,5353.32106199108,1244,1,0.0803858520900322,336,908
20200715,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4381,4650.24944273432,203,0,0,79,124
20200715,S12000033,Aberdeen City,2,845,369.528140989198,0,78,34.1102899374645,12259,5361.00056850483,446,2,0.448430493273543,66,380
20200715,S12000034,Aberdeenshire,0,488,186.822862830673,0,58,22.2043566479078,12696,4860.45710347996,766,0,0,115,651
20200715,S12000035,Argyll & Bute,0,162,188.657272621404,0,35,40.7592872947479,4507,5248.63165249796,262,0,0,46,216
20200715,S12000036,City of Edinburgh,3,1806,344.045872783038,0,263,50.1019183510182,22700,4324.38610862401,1066,3,0.281425891181989,360,706
20200715,S12000038,Renfrewshire,0,680,379.676158570631,0,94,52.4846454494696,10387,5799.55332216639,557,0,0,174,383
20200715,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5598,6294.83863713033,276,0,0,75,201
20200715,S12000040,West Lothian,0,509,277.99016930639,0,67,36.592026215183,8781,4795.74003276898,322,0,0,118,204
20200715,S12000041,Angus,0,458,394.148020654045,0,46,39.5869191049914,6069,5222.89156626506,408,0,0,53,355
20200715,S12000042,Dundee City,1,971,650.281275113849,0,113,75.6763996785427,8226,5508.9740155371,332,2,0.602409638554217,67,265
20200715,S12000045,East Dunbartonshire,0,519,477.724594992636,0,66,60.7511045655376,5833,5369.10898379971,239,0,0,98,141
20200715,S12000047,Fife,1,933,249.76576094231,0,127,33.9981260875385,17908,4794.00348012314,973,2,0.205549845837616,199,774
20200715,S12000048,Perth & Kinross,0,342,225.07403751234,0,46,30.2731161566305,7879,5185.25830865416,412,0,0,119,293
20200715,S12000049,Glasgow City,5,2521,398.18675764468,0,381,60.1781652767248,33258,5253.03260045489,1679,6,0.357355568790947,659,1020
20200715,S12000050,North Lanarkshire,1,1364,399.566452822451,0,168,49.2134633974866,17888,5240.06210270381,725,1,0.137931034482759,332,393
20200716,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,2863,5554.90880869228,91,0,0,31,60
20200716,S12000006,Dumfries & Galloway,1,300,201.531640467553,0,40,26.8708853956738,8701,5845.08934569394,303,1,0.33003300330033,109,194
20200716,S12000008,East Ayrshire,1,447,366.363412835013,0,51,41.7998524711089,6099,4998.77059257438,271,1,0.36900369003690003,81,190
20200716,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5499,5134.93323372864,268,0,0,74,194
20200716,S12000011,East Renfrewshire,1,364,381.032136501623,0,52,54.4331623573746,4741,4962.83889877525,152,1,0.657894736842105,72,80
20200716,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1256,4700.59880239521,99,0,0,13,86
20200716,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8615,5354.59009260986,515,0,0,225,290
20200716,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10055,4263.66450409193,520,0,0,120,400
20200716,S12000018,Inverclyde,0,359,461.439588688946,0,64,82.2622107969152,4932,6339.33161953728,174,0,0,49,125
20200716,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,5217,5642.43997404283,211,0,0,70,141
20200716,S12000020,Moray,2,89,92.8824879983302,0,13,13.5671049885201,4772,4980.17115424755,316,2,0.632911392405063,81,235
20200716,S12000021,North Ayrshire,0,402,298.352382366038,0,63,46.7567166394538,7024,5213.0028202464,305,0,0,109,196
20200716,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,900,4041.31118096093,6,0,0,6,0
20200716,S12000026,Scottish Borders,1,346,299.541165267076,0,39,33.7633105358843,6090,5272.27079906502,272,1,0.367647058823529,135,137
20200716,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1412,6160.55846422339,31,0,0,16,15
20200716,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,5833,5179.82417192079,240,0,0,122,118
20200716,S12000029,South Lanarkshire,1,1354,422.425358000811,0,185,57.7169063738184,17360,5416.02970080804,710,1,0.140845070422535,320,390
20200716,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4430,4702.26090648551,243,0,0,102,141
20200716,S12000033,Aberdeen City,2,847,370.402763808108,0,78,34.1102899374645,12378,5413.04062622994,413,3,0.726392251815981,113,300
20200716,S12000034,Aberdeenshire,1,489,187.205696565981,0,58,22.2043566479078,12820,4907.92848665824,390,2,0.512820512820513,123,267
20200716,S12000035,Argyll & Bute,1,163,189.821823686969,0,35,40.7592872947479,4552,5301.03645044835,242,1,0.41322314049586806,107,135
20200716,S12000036,City of Edinburgh,3,1809,344.617377555103,0,263,50.1019183510182,22973,4376.39304288191,899,3,0.333704115684093,360,539
20200716,S12000038,Renfrewshire,2,682,380.792853154662,0,94,52.4846454494696,10484,5853.7130094919,469,2,0.426439232409382,137,332
20200716,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5657,6361.18295288429,231,0,0,85,146
20200716,S12000040,West Lothian,0,509,277.99016930639,0,67,36.592026215183,8898,4859.6395412343,325,0,0,86,239
20200716,S12000041,Angus,0,458,394.148020654045,0,46,39.5869191049914,6121,5267.64199655766,268,0,0,56,212
20200716,S12000042,Dundee City,1,972,650.950977765872,0,113,75.6763996785427,8322,5573.26547013126,335,1,0.29850746268656697,96,239
20200716,S12000045,East Dunbartonshire,1,520,478.645066273932,0,66,60.7511045655376,5901,5431.70103092783,254,1,0.393700787401575,110,144
20200716,S12000047,Fife,2,935,250.301164502744,0,127,33.9981260875385,18088,4842.18980056217,720,2,0.277777777777778,153,567
20200716,S12000048,Perth & Kinross,0,342,225.07403751234,0,46,30.2731161566305,7959,5237.90720631787,425,0,0,97,328
20200716,S12000049,Glasgow City,1,2522,398.344705585039,0,381,60.1781652767248,33677,5319.21278746525,1473,1,0.0678886625933469,642,831
20200716,S12000050,North Lanarkshire,0,1364,399.566452822451,0,168,49.2134633974866,18051,5287.81087969066,653,0,0,358,295
20200717,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,2881,5589.83313930927,50,0,0,29,21
20200717,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,8804,5914.2818755878,283,0,0,102,181
20200717,S12000008,East Ayrshire,0,447,366.363412835013,0,51,41.7998524711089,6185,5069.25661830997,260,0,0,71,189
20200717,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5530,5163.88084788496,153,0,0,57,96
20200717,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,4783,5006.80414529467,134,0,0,51,83
20200717,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1265,4734.28143712575,11,0,0,10,1
20200717,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8688,5399.96270743987,272,0,0,142,130
20200717,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10145,4301.82758766908,257,0,0,104,153
20200717,S12000018,Inverclyde,1,360,462.724935732648,0,64,82.2622107969152,4972,6390.74550128535,187,1,0.53475935828877,75,112
20200717,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,5266,5695.43586415747,115,0,0,48,67
20200717,S12000020,Moray,1,90,93.9261114589856,0,13,13.5671049885201,4815,5025.04696305573,129,1,0.775193798449612,44,85
20200717,S12000021,North Ayrshire,2,404,299.836722576815,0,63,46.7567166394538,7097,5267.18123793974,249,2,0.803212851405622,101,148
20200717,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,910,4086.21463852717,19,0,0,19,0
20200717,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6140,5315.55709462384,241,0,0,92,149
20200717,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1422,6204.18848167539,23,0,0,23,0
20200717,S12000028,South Ayrshire,0,402,356.98428203534303,0,57,50.6171743184442,5899,5238.43353165793,193,0,0,103,90
20200717,S12000029,South Lanarkshire,0,1354,422.425358000811,0,185,57.7169063738184,17549,5474.99454029264,657,1,0.15220700152207,263,394
20200717,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4471,4745.78070268549,127,0,0,66,61
20200717,S12000033,Aberdeen City,0,847,370.402763808108,0,78,34.1102899374645,12555,5490.44474570342,449,0,0,88,361
20200717,S12000034,Aberdeenshire,0,489,187.205696565981,0,58,22.2043566479078,12955,4959.61104092493,473,0,0,138,335
20200717,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4590,5345.28939093979,151,0,0,67,84
20200717,S12000036,City of Edinburgh,0,1809,344.617377555103,0,263,50.1019183510182,23230,4425.3519516888,761,0,0,286,475
20200717,S12000038,Renfrewshire,2,684,381.909547738694,0,94,52.4846454494696,10564,5898.38079285316,304,2,0.657894736842105,104,200
20200717,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5710,6420.78038907006,136,0,0,70,66
20200717,S12000040,West Lothian,0,509,277.99016930639,0,67,36.592026215183,8992,4910.97760786455,310,0,0,103,207
20200717,S12000041,Angus,0,458,394.148020654045,0,46,39.5869191049914,6223,5355.42168674699,335,0,0,148,187
20200717,S12000042,Dundee City,0,972,650.950977765872,0,113,75.6763996785427,8458,5664.34503080632,297,0,0,242,55
20200717,S12000045,East Dunbartonshire,0,520,478.645066273932,0,66,60.7511045655376,5958,5484.16789396171,162,0,0,65,97
20200717,S12000047,Fife,0,935,250.301164502744,0,127,33.9981260875385,18259,4887.96680497925,500,0,0,193,307
20200717,S12000048,Perth & Kinross,1,343,225.732148733136,0,46,30.2731161566305,8022,5279.36821322804,206,1,0.485436893203883,105,101
20200717,S12000049,Glasgow City,1,2523,398.502653525398,0,381,60.1781652767248,34009,5371.65150366439,963,1,0.10384215991692601,421,542
20200717,S12000050,North Lanarkshire,0,1364,399.566452822451,0,168,49.2134633974866,18211,5334.68084483112,510,1,0.19607843137254902,241,269
20200718,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,2891,5609.23554520761,146,0,0,133,13
20200718,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,8866,5955.9317479511,98,0,0,77,21
20200718,S12000008,East Ayrshire,1,448,367.183017785427,0,51,41.7998524711089,6229,5105.31923612819,118,1,0.847457627118644,86,32
20200718,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5545,5177.88775796059,77,0,0,43,34
20200718,S12000011,East Renfrewshire,0,364,381.032136501623,0,52,54.4331623573746,4807,5031.92714330577,65,0,0,39,26
20200718,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1268,4745.50898203593,8,0,0,8,0
20200718,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8740,5432.28292622289,236,0,0,200,36
20200718,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10191,4321.33316371963,104,0,0,89,15
20200718,S12000018,Inverclyde,0,360,462.724935732648,0,64,82.2622107969152,4991,6415.16709511568,53,0,0,32,21
20200718,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,5284,5714.90374215877,40,0,0,27,13
20200718,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,4844,5055.31204341474,51,0,0,42,9
20200718,S12000021,North Ayrshire,0,404,299.836722576815,0,63,46.7567166394538,7171,5322.10182573846,159,0,0,95,64
20200718,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,913,4099.68567579704,7,0,0,7,0
20200718,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6162,5334.60306466973,60,0,0,48,12
20200718,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1428,6230.3664921466,8,0,0,6,2
20200718,S12000028,South Ayrshire,2,404,358.760323239499,0,57,50.6171743184442,5942,5276.61841754729,111,2,1.8018018018018,70,41
20200718,S12000029,South Lanarkshire,2,1356,423.049324556204,0,185,57.7169063738184,17626,5499.01725267526,205,2,0.975609756097561,130,75
20200718,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4491,4767.00987156353,99,0,0,83,16
20200718,S12000033,Aberdeen City,0,847,370.402763808108,0,78,34.1102899374645,12629,5522.80579000306,199,1,0.50251256281407,156,43
20200718,S12000034,Aberdeenshire,0,489,187.205696565981,0,58,22.2043566479078,13025,4986.40940239654,144,1,0.694444444444444,116,28
20200718,S12000035,Argyll & Bute,0,163,189.821823686969,0,35,40.7592872947479,4607,5365.08675905438,60,0,0,37,23
20200718,S12000036,City of Edinburgh,3,1812,345.188882327167,0,263,50.1019183510182,23357,4449.54565370621,304,3,0.986842105263158,193,111
20200718,S12000038,Renfrewshire,0,684,381.909547738694,0,94,52.4846454494696,10610,5924.06476828587,115,1,0.869565217391304,75,40
20200718,S12000039,West Dunbartonshire,0,432,485.775328910379,0,69,77.5891150342966,5734,6447.76790734285,76,0,0,47,29
20200718,S12000040,West Lothian,1,510,278.536318951393,0,67,36.592026215183,9044,4939.3773894047,110,1,0.9090909090909091,48,62
20200718,S12000041,Angus,0,458,394.148020654045,0,46,39.5869191049914,6252,5380.37865748709,85,0,0,48,37
20200718,S12000042,Dundee City,0,972,650.950977765872,0,113,75.6763996785427,8502,5693.81194749531,89,0,0,50,39
20200718,S12000045,East Dunbartonshire,2,522,480.486008836524,0,66,60.7511045655376,5985,5509.0206185567,72,3,4.16666666666667,40,32
20200718,S12000047,Fife,0,935,250.301164502744,0,127,33.9981260875385,18366,4916.61089546245,285,0,0,171,114
20200718,S12000048,Perth & Kinross,0,343,225.732148733136,0,46,30.2731161566305,8063,5306.35077328068,106,0,0,69,37
20200718,S12000049,Glasgow City,0,2523,398.502653525398,0,381,60.1781652767248,34235,5407.34773818549,547,0,0,272,275
20200718,S12000050,North Lanarkshire,1,1365,399.859390104579,0,168,49.2134633974866,18319,5366.31807130093,236,1,0.423728813559322,152,84
20200719,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,2910,5646.10011641444,89,0,0,81,8
20200719,S12000006,Dumfries & Galloway,0,300,201.531640467553,0,40,26.8708853956738,8925,5995.56630390971,117,0,0,94,23
20200719,S12000008,East Ayrshire,0,448,367.183017785427,0,51,41.7998524711089,6278,5145.47987869847,96,0,0,60,36
20200719,S12000010,East Lothian,0,279,260.528527406854,0,60,56.0276403025493,5557,5189.0932860211,46,0,0,41,5
20200719,S12000011,East Renfrewshire,1,365,382.078928085418,0,52,54.4331623573746,4841,5067.51805715482,72,1,1.38888888888889,39,33
20200719,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1271,4756.73652694611,5,0,0,4,1
20200719,S12000014,Falkirk,0,657,408.353533470073,0,75,46.6157001678165,8809,5475.16937037728,146,0,0,106,40
20200719,S12000017,Highland,0,214,90.7433320612305,0,30,12.721027859051,10233,4339.1426027223,91,0,0,60,31
20200719,S12000018,Inverclyde,0,360,462.724935732648,0,64,82.2622107969152,5007,6435.73264781491,56,0,0,41,15
20200719,S12000019,Midlothian,0,536,579.710144927536,0,87,94.0947436729396,5315,5748.43175427212,68,0,0,46,22
20200719,S12000020,Moray,0,90,93.9261114589856,0,13,13.5671049885201,4866,5078.27175954915,36,0,0,30,6
20200719,S12000021,North Ayrshire,0,404,299.836722576815,0,63,46.7567166394538,7216,5355.49948048093,134,0,0,82,52
20200719,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,915,4108.66636731028,4,0,0,4,0
20200719,S12000026,Scottish Borders,0,346,299.541165267076,0,39,33.7633105358843,6195,5363.17201973855,78,0,0,52,26
20200719,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1441,6287.08551483421,17,0,0,8,9
20200719,S12000028,South Ayrshire,1,405,359.648343841577,0,57,50.6171743184442,5985,5314.80330343664,112,1,0.892857142857143,80,32
20200719,S12000029,South Lanarkshire,2,1358,423.673291111596,0,185,57.7169063738184,17774,5545.19077777431,247,2,0.809716599190283,120,127
20200719,S12000030,Stirling,0,232,246.258358985246,0,25,26.536461097548,4533,4811.59112620741,68,0,0,54,14
20200719,S12000033,Aberdeen City,0,847,370.402763808108,0,78,34.1102899374645,12704,5555.60414571216,141,0,0,85,56
