Date,InterZone,IntZoneName,CA,CAName,Positive7Day,Population,CrudeRate7DayPositive,multiplier,real_rate_per_OT,wow
01/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-5
01/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
01/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,3
01/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
01/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
02/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,8,6902,100 to 199,14.48855404,116,8
02/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
02/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
02/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
02/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-3
02/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
02/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,7,5666,100 to 199,17.64913519,124,7
02/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-8
02/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
02/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
02/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,5,6023,50 to 99,16.60302175,83,5
02/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
02/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
02/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-7
02/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
02/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
02/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
02/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-5
02/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
02/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,3
02/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
02/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
03/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,9,6902,100 to 199,14.48855404,130,9
03/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
03/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
03/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
03/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-3
03/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,3,2360,100 to 199,42.37288136,127,0
03/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,7,5666,100 to 199,17.64913519,124,7
03/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-9
03/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
03/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
03/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,6,6023,50 to 99,16.60302175,100,6
03/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
03/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-3
03/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-7
03/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,0
03/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
03/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
03/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-6
03/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
03/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,3
03/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
03/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
04/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,5,6902,50 to 99,14.48855404,72,5
04/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
04/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,0,2947,0,33.93281303,0,0
04/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
04/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-3
04/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,3,2360,100 to 199,42.37288136,127,0
04/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
04/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-5
04/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
04/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,3
04/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,5,6023,50 to 99,16.60302175,83,5
04/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
04/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,-3
04/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
04/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,3
04/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
04/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
04/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-5
04/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
04/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,3
04/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
04/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
05/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,3,6902,1 to 49,14.48855404,43,3
05/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
05/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
05/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
05/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-3
05/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
05/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,8,5666,100 to 199,17.64913519,141,8
05/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,0
05/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
05/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,-2
05/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,6,6023,50 to 99,16.60302175,100,6
05/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
05/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
05/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-8
05/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,0
05/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
05/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
05/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-6
05/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
05/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,3
05/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
05/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
06/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,3,6902,1 to 49,14.48855404,43,3
06/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,0,4594,0,21.76752286,0,0
06/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
06/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,0,4865,0,20.55498458,0,0
06/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,0,4789,0,20.88118605,0,-3
06/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
06/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
06/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,1
06/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,0
06/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,-1
06/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,3
06/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,0
06/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
06/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
06/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
06/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
06/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-4
06/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
06/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
06/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,4,5462,50 to 99,18.30831197,73,4
06/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,3,5475,50 to 99,18.26484018,55,3
06/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
07/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,0,6902,0,14.48855404,0,0
07/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,3,4594,50 to 99,21.76752286,65,3
07/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
07/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,3,4865,50 to 99,20.55498458,62,3
07/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,3,4789,50 to 99,20.88118605,63,-1
07/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,-3
07/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
07/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,4
07/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-3
07/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,3,6827,1 to 49,14.64772228,44,-2
07/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,0
07/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-3
07/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,0,5716,0,17.49475157,0,0
07/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
07/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
07/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
07/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,-3
07/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
07/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
07/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,0
07/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
07/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
08/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,4,6902,50 to 99,14.48855404,58,4
08/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
08/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,7,2947,200 to 399,33.93281303,238,7
08/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,5,4865,100 to 199,20.55498458,103,5
08/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,4,4789,50 to 99,20.88118605,84,4
08/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
08/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
08/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,0
08/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,0,5694,0,17.56234633,0,-4
08/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-7
08/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-2
08/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-4
08/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,3
08/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
08/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,0,4404,0,22.70663034,0,-4
08/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,0
08/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,0,4406,0,22.6963232,0,0
08/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
08/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,0,4694,0,21.30379207,0,0
08/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-3
08/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
08/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,0
09/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,7,6902,100 to 199,14.48855404,101,7
09/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,4,4594,50 to 99,21.76752286,87,4
09/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,6,2947,200 to 399,33.93281303,204,6
09/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,6,4865,100 to 199,20.55498458,123,6
09/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,3,4789,50 to 99,20.88118605,63,3
09/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
09/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,4,5666,50 to 99,17.64913519,71,4
09/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,4,4284,50 to 99,23.3426704,93,-3
09/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,-1
09/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,0,6827,0,14.64772228,0,-6
09/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-3
09/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-3
09/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,3,5716,50 to 99,17.49475157,52,3
09/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-4
09/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,-1
09/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
09/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,4
09/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
09/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,3,4694,50 to 99,21.30379207,64,3
09/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,0
09/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
09/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
10/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,8,6902,100 to 199,14.48855404,116,8
10/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,3,4594,50 to 99,21.76752286,65,-1
10/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,6,2947,200 to 399,33.93281303,204,6
10/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,7,4865,100 to 199,20.55498458,144,4
10/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,3,4789,50 to 99,20.88118605,63,0
10/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
10/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,5,5666,50 to 99,17.64913519,88,5
10/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-5
10/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,0
10/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,-2
10/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,0,6023,0,16.60302175,0,-7
10/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-3
10/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,4,5716,50 to 99,17.49475157,70,4
10/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-5
10/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,4,4404,50 to 99,22.70663034,91,1
10/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
10/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,3,4406,50 to 99,22.6963232,68,-1
10/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,0
10/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,3,4694,50 to 99,21.30379207,64,3
10/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,-1
10/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
10/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-4
11/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,9,6902,100 to 199,14.48855404,130,9
11/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,3,4594,50 to 99,21.76752286,65,0
11/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,5,2947,100 to 199,33.93281303,170,5
11/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,8,4865,100 to 199,20.55498458,164,5
11/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,3
11/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,0,2360,0,42.37288136,0,0
11/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,6,5666,100 to 199,17.64913519,106,6
11/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,3,4284,50 to 99,23.3426704,70,-6
11/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,3,5694,50 to 99,17.56234633,53,0
11/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,-1
11/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-5
11/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-6
11/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,4,5716,50 to 99,17.49475157,70,4
11/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-6
11/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,0
11/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-3
11/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,0
11/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
11/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,4,4694,50 to 99,21.30379207,85,4
11/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,3,5462,50 to 99,18.30831197,55,-1
11/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
11/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
12/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,10,6902,100 to 199,14.48855404,145,10
12/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,3,4594,50 to 99,21.76752286,65,-1
12/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,3,2947,100 to 199,33.93281303,102,3
12/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,9,4865,100 to 199,20.55498458,185,5
12/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,5,4789,100 to 199,20.88118605,104,2
12/10/2020,S02001539,Pinkie Braes (IZ06),S12000010,East Lothian,4,2360,100 to 199,42.37288136,169,4
12/10/2020,S02001540,Prestonpans West (IZ07),S12000010,East Lothian,3,5666,50 to 99,17.64913519,53,3
12/10/2020,S02001541,Prestonpans East (IZ08),S12000010,East Lothian,0,4284,0,23.3426704,0,-10
12/10/2020,S02001542,Cockenzie (IZ09),S12000010,East Lothian,4,5694,50 to 99,17.56234633,70,1
12/10/2020,S02001543,Tranent North (IZ10),S12000010,East Lothian,4,6827,50 to 99,14.64772228,59,1
12/10/2020,S02001544,Tranent South (IZ11),S12000010,East Lothian,3,6023,1 to 49,16.60302175,50,-6
12/10/2020,S02001545,Ormiston (IZ12),S12000010,East Lothian,0,2968,0,33.69272237,0,-5
12/10/2020,S02001546,Longniddry & Aberlady (IZ13),S12000010,East Lothian,4,5716,50 to 99,17.49475157,70,0
12/10/2020,S02001547,Haddington Rural (IZ14),S12000010,East Lothian,0,6341,0,15.77038322,0,-3
12/10/2020,S02001548,Haddington North (IZ15),S12000010,East Lothian,3,4404,50 to 99,22.70663034,68,3
12/10/2020,S02001549,Haddington South (IZ16),S12000010,East Lothian,0,4777,0,20.93364036,0,-4
12/10/2020,S02001550,Gullane & Drem (IZ17),S12000010,East Lothian,4,4406,50 to 99,22.6963232,91,0
12/10/2020,S02001551,North Berwick North (IZ18),S12000010,East Lothian,0,3235,0,30.91190108,0,-3
12/10/2020,S02001552,North Berwick South (IZ19),S12000010,East Lothian,4,4694,50 to 99,21.30379207,85,4
12/10/2020,S02001553,East Linton & Rural (IZ20),S12000010,East Lothian,0,5462,0,18.30831197,0,-4
12/10/2020,S02001554,Dunbar West (IZ21),S12000010,East Lothian,0,5475,0,18.26484018,0,0
12/10/2020,S02001555,Dunbar East (IZ22),S12000010,East Lothian,0,4661,0,21.45462347,0,-3
13/10/2020,S02001534,Wallyford/Whitecraig (IZ01),S12000010,East Lothian,10,6902,100 to 199,14.48855404,145,10
13/10/2020,S02001535,Musselburgh South (IZ02),S12000010,East Lothian,3,4594,50 to 99,21.76752286,65,-1
13/10/2020,S02001536,Musselburgh West (IZ03),S12000010,East Lothian,3,2947,100 to 199,33.93281303,102,3
13/10/2020,S02001537,Musselburgh North (IZ04),S12000010,East Lothian,9,4865,100 to 199,20.55498458,185,5
13/10/2020,S02001538,Musselburgh East (IZ05),S12000010,East Lothian,6,4789,100 to 199,20.88118605,125,6
